iteration,max_diff,ave_diff,max_diff_true,ave_diff_true
930,0.000042958549,0.000029451109,0.003466898255,0.002649497897
931,0.000042862653,0.000029390071,0.003423792625,0.002620015616
932,0.000042766613,0.000029328867,0.003380785062,0.002590594792
933,0.000042670429,0.000029267493,0.003337875699,0.002561235592
934,0.000042574102,0.000029205943,0.003295064668,0.002531938182
935,0.000042477633,0.000029144215,0.003252352100,0.002502702736
936,0.000042381023,0.000029082308,0.003209738126,0.002473529430
937,0.000042284273,0.000029020218,0.003167222873,0.002444418440
938,0.000042187383,0.000028957946,0.003124806470,0.002415369947
939,0.000042090356,0.000028895492,0.003082489045,0.002386384130
940,0.000041993192,0.000028832857,0.003040270722,0.002357461170
941,0.000041895891,0.000028770043,0.002998151629,0.002328601244
942,0.000041798455,0.000028707051,0.002956131888,0.002299804531
943,0.000041700885,0.000028643887,0.002914211623,0.002271071204
944,0.000041603182,0.000028580554,0.002872390957,0.002242401435
945,0.000041505346,0.000028517056,0.002830670010,0.002213795390
946,0.000041407379,0.000028453399,0.002789048903,0.002185253231
947,0.000041309281,0.000028389589,0.002747527757,0.002156775116
948,0.000041211054,0.000028325632,0.002706106688,0.002128361194
949,0.000041112698,0.000028261536,0.002664785816,0.002100011611
950,0.000041014214,0.000028197308,0.002623565257,0.002071726503
951,0.000040915604,0.000028132955,0.002582445126,0.002043506001
952,0.000040816867,0.000028068485,0.002541425538,0.002015350228
953,0.000040718006,0.000028003906,0.002500506608,0.001987259297
954,0.000040619021,0.000027939225,0.002459688449,0.001959233317
955,0.000040519912,0.000027874452,0.002418971171,0.001931272386
956,0.000040420682,0.000027809594,0.002378354888,0.001903376594
957,0.000040321330,0.000027744657,0.002337839709,0.001875546026
958,0.000040221858,0.000027679651,0.002297425744,0.001847780757
959,0.000040122267,0.000027614582,0.002257113100,0.001820080853
960,0.000040022557,0.000027549457,0.002217985871,0.001792446378
961,0.000039922730,0.000027484283,0.002181595504,0.001764877383
962,0.000039822786,0.000027419064,0.002145768117,0.001737373918
963,0.000039722726,0.000027353807,0.002110788994,0.001709936023
964,0.000039622552,0.000027288517,0.002076202812,0.001682563735
965,0.000039522263,0.000027223197,0.002041700519,0.001655257086
966,0.000039421862,0.000027157851,0.002008439965,0.001628016102
967,0.000039321349,0.000027092482,0.001975324081,0.001600840808
968,0.000039220724,0.000027027093,0.001942288235,0.001573731225
969,0.000039119990,0.000026961685,0.001909332520,0.001546687371
970,0.000039019146,0.000026896258,0.001877822244,0.001519709262
971,0.000038918194,0.000026830814,0.001846400929,0.001492796916
972,0.000038817135,0.000026765351,0.001815055381,0.001465950348
973,0.000038715969,0.000026699869,0.001783785693,0.001439169575
974,0.000038614698,0.000026634365,0.001752591954,0.001412454613
975,0.000038513322,0.000026568839,0.001722449246,0.001385805482
976,0.000038411842,0.000026503285,0.001692933490,0.001359222203
977,0.000038310260,0.000026437703,0.001663488839,0.001332704800
978,0.000038208576,0.000026372087,0.001634115378,0.001306253302
979,0.000038106792,0.000026306433,0.001604813196,0.001279867738
980,0.000038004907,0.000026240738,0.001575582377,0.001253548145
981,0.000037902924,0.000026174995,0.001546423005,0.001227294562
982,0.000037800843,0.000026109201,0.001518477235,0.001201107034
983,0.000037698665,0.000026043350,0.001491115297,0.001174985611
984,0.000037596391,0.000025977436,0.001463819568,0.001148930348
985,0.000037494021,0.000025911455,0.001436590125,0.001122941304
986,0.000037391558,0.000025845401,0.001409427051,0.001097018546
987,0.000037289001,0.000025779268,0.001382330423,0.001071162145
988,0.000037186353,0.000025713051,0.001355300319,0.001045372176
989,0.000037083613,0.000025646747,0.001328336818,0.001019648721
990,0.000036980782,0.000025580349,0.001301439997,0.000993991866
991,0.000036877863,0.000025513853,0.001274609932,0.000968401703
992,0.000036774855,0.000025447257,0.001247846699,0.000942878326
993,0.000036671759,0.000025380555,0.001221150374,0.000917421835
994,0.000036568578,0.000025313744,0.001194521030,0.000892032333
995,0.000036465310,0.000025246823,0.001167958743,0.000866709926
996,0.000036361958,0.000025179788,0.001141463585,0.000841454724
997,0.000036258522,0.000025112638,0.001115035630,0.000816266836
998,0.000036155004,0.000025045372,0.001088674950,0.000791146377
999,0.000036051404,0.000024977988,0.001062381616,0.000766093461
1000,0.000035947723,0.000024910488,0.001036155700,0.000741108202
